hash,AMSAT_,BreakID-kissat-low.sh,CaDiCaL_vivinst,Cadical_ESA,Cadical_rel_1.5.3.Scavel,IsaSAT,Kissat_Inc_ESA,Kissat_MAB_Binary,Kissat_MAB_Conflict,Kissat_MAB_Conflict+,Kissat_MAB_DeepWalk+,Kissat_MAB_ESA,Kissat_MAB_Rephases,Kissat_MAB_prop,Kissat_MAB_prop-no_sym,Kissat_MAB_prop_pr-no_sym,MapleCaDiCaL_LBD-990_275,MapleCaDiCaL_LBD-990_500,MapleCaDiCaL_PPD-500_500,MapleCaDiCaL_PPD-950_950,MergeSat-bve_gates,MergeSat-bve_semgates,MergeSat-thread1,MiniSat+XorEngine,PReLearn-kissat-PReLearn-kissat.sh,PReLearn-kissat-PReLearn-tern-kissat.sh,ReEncode-kissat-ReEncode-pair-kissat.sh,SBVA-sbva_cadical,SBVA-sbva_kissat,SeqFROST,SeqFROST-ERE-All,SeqFROST-NoExtend,hKis-psids,hKis-sat_psids,hKis-unsat,hKissatInc-unsat,kissat-3.1.0,kissat-hywalk-exp,kissat-hywalk-exp-gb,kissat-hywalk-gb,kissat_incsp,tabularasat-1.0.0,vresult
44b249f51321a2bf38f730534b781bec,0.168061,1.31488,0.054442,0.051919,0.057752,0.04319,0.042557,0.041905,0.042778,0.042799,0.043137,0.042094,0.042999,1.11259,0.351197,100.954,0.052068,0.052207,0.051978,0.052192,0.172809,0.204962,0.191658,0.362008,99.8814,298.939,0.82148,0.746432,0.729315,0.172139,0.173465,0.172873,0.042356,0.029583,0.039358,0.0415,0.024919,0.041979,0.041553,0.042372,0.044817,0.407029,sat
45faf223af97fe9177daa3ad4002cf2f,2440.49,10000.0,607.728,612.251,625.347,1427.55,1183.74,1104.79,1091.25,1111.72,1291.89,1083.72,1122.2,258.074,257.75,256.953,606.788,618.671,651.1,620.98,336.211,1014.23,1545.81,10000.0,1438.35,1418.85,2209.77,953.71,1952.63,2102.63,2090.33,2069.96,850.57,770.659,1559.01,581.512,1250.77,1082.53,10000.0,10000.0,1147.38,471.211,unsat
4611cd26b441b8c5866e4a2c5a7952dc,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unknown
46e119b7ff8d0781354bfe68139c99b5,10000.0,10000.0,827.526,1151.28,1041.6,10000.0,2921.01,1211.19,1645.0,1250.47,820.74,1383.24,1298.43,1319.94,1322.38,1352.42,846.999,1219.84,1199.9,1002.74,10000.0,10000.0,10000.0,10000.0,2445.9,2652.2,2022.43,902.764,2094.82,2218.51,2255.22,2098.89,689.643,735.741,734.472,529.477,991.614,965.953,1354.95,811.054,941.48,2812.42,unsat
48539e7e4baae6db72cda7e8a9cecfa0,10000.0,10000.0,3213.3,2778.02,3554.46,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3472.67,3763.97,3372.78,3914.76,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3269.68,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
48ac8814180bdc90bf96a4caea64dae2,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.149242,0.147854,0.15043,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
4989239fbeb6eb40fc0b664d9ba92636,194.0,222.511,227.541,228.755,239.244,10000.0,537.977,760.318,568.781,752.024,1067.02,460.889,563.466,641.664,617.128,626.361,290.968,248.973,257.091,269.517,358.229,321.156,455.286,10000.0,2050.53,1452.77,2203.3,226.571,1721.26,199.033,199.018,197.965,10000.0,477.672,404.972,10000.0,193.179,534.501,512.497,604.53,515.198,1543.25,unsat
4a6a797c6b4a8055d10b74edda9a5e30,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unknown
4d2f74ef97b6d40ebd71f85dcb75c543,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.069793,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
4e64ffc14db014d5591f40865376c32a,710.559,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1281.54,10000.0,10000.0,10000.0,10000.0,10000.0,1131.2,1128.58,1146.67,834.4,3287.65,1348.97,1469.95,10000.0,10000.0,10000.0,10000.0,1001.6,10000.0,1417.01,1408.78,1424.07,10000.0,10000.0,10000.0,10000.0,1270.36,10000.0,10000.0,10000.0,10000.0,922.332,unsat
4f38f4b005cc54122135c8c21aec4b85,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.150978,0.150575,0.150111,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
4fd2e4e6ecb4fe8d3f9e1fda81633469,190.55,22.661,31.9511,33.366,32.8673,0.299122,373.179,197.26,51.6011,227.255,1.06254,6.04729,223.949,3.1473,0.609133,0.602514,53.4681,7.24173,49.7104,47.9042,62.3187,71.0241,131.762,10000.0,101.305,301.223,15.5556,9.88468,14.2912,3.28783,3.30489,3.37888,10000.0,0.171959,20.8686,617.29,10.6014,7.46801,4.60532,4.73202,602.469,2.23054,sat
4fdcf4248a332c1c9a89d37439c879a9,10000.0,12.7058,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11.7626,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2.82513,3.72691,10000.0,10000.0,10000.0,2808.74,4516.67,10000.0,3291.21,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
4fe42891b004d7425631a8edb4252d3f,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,sat
4ffb80a0ad8b753fee1492101ffcbdbb,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2510.4,2982.13,765.475,731.746,1152.22,1612.34,728.521,2177.17,1203.27,1187.9,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2752.2,4951.55,2444.61,10000.0,2515.81,1760.9,2453.33,2398.59,10000.0,unsat
524848d379582b63060ed43d3729b9f3,1828.03,10000.0,1922.23,2051.34,2076.49,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2404.84,2244.57,2555.21,2628.37,3074.56,2713.3,10000.0,10000.0,10000.0,10000.0,1953.45,10000.0,1647.55,1646.6,1553.88,10000.0,10000.0,10000.0,10000.0,3600.6,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
52be8740aab896317320cd44a5d2af2f,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.152736,0.154937,0.155838,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
53799aafcd0c684a2adc79400bd35f82,613.114,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1065.54,10000.0,10000.0,10000.0,10000.0,10000.0,973.65,977.661,1049.0,785.799,931.768,1785.85,2428.99,10000.0,10000.0,10000.0,10000.0,651.974,10000.0,1235.23,1246.2,1235.31,10000.0,10000.0,10000.0,10000.0,990.537,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
5437ba8972228ea5531a69a9aa064acc,4033.57,10000.0,3081.96,3035.59,3349.11,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2643.21,2657.78,2885.37,2751.94,2780.8,3885.14,3408.19,10000.0,10000.0,10000.0,10000.0,1992.43,10000.0,1591.56,1591.41,1613.04,10000.0,10000.0,10000.0,10000.0,4031.1,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
54ab5a53d2fdfcda16ec74768b29f901,10000.0,8.17822,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
558113ad4d50130351db8c426230a50f,523.811,10000.0,647.47,647.835,716.53,10000.0,1252.28,10000.0,1155.55,10000.0,1705.45,10000.0,1148.96,10000.0,10000.0,10000.0,709.509,745.08,669.582,759.663,821.133,804.417,866.688,10000.0,10000.0,4445.98,4127.72,653.158,4691.25,565.623,567.028,567.845,10000.0,10000.0,10000.0,10000.0,573.312,1249.69,1296.58,3451.57,1602.65,2630.6,unsat
558ce551d2b933b7a5f1c7d2a6044930,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.121625,0.121572,0.120283,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,103.418,299.849,440.973,139.49,64.8425,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
571a2f223784fb92a53b4cc8cc8b569e,11.9342,0.05349,3.09135,2.93635,13.2536,9.21741,5.14738,5.13371,4.39587,4.05874,4.5198,4.23015,4.08261,3.17814,4.86304,5.26589,4.59408,4.41251,4.86724,3.88038,12.5641,12.2307,12.7535,20.2565,3.75057,301.226,7.93871,1.00806,1.40604,5.16787,5.20182,5.17764,4.65588,4.28487,3.5199,8.86513,3.28346,5.09269,5.27592,4.12944,3.65059,2.86988,unsat
578b5e6a2f0b295168cb6c5420810a72,473.279,702.313,1686.3,1564.67,1466.38,3495.32,617.914,641.005,564.36,524.021,587.662,666.871,596.267,490.245,491.935,747.04,1527.14,1425.93,1422.44,1521.97,755.522,670.023,795.852,10000.0,1041.42,1199.86,808.797,1383.45,876.777,585.375,590.66,593.568,637.319,746.781,618.55,361.673,969.482,574.331,584.917,525.285,562.245,523.078,unsat
578f9377bfbfcc6ea3a18eb630667956,1.15219,0.970704,0.483884,0.650155,37.9491,0.697381,0.123937,0.130044,0.126614,0.12783,0.121381,0.129206,0.122917,1.32884,0.556559,100.937,0.418444,0.406968,0.36725,0.447162,0.306217,0.960595,0.284188,0.394358,100.32,300.533,0.66734,0.688446,0.553233,0.20434,0.202674,0.202666,0.457889,1.03706,0.46136,0.385147,0.099052,0.123777,0.303587,0.30838,0.122775,0.622702,sat
57c305967b30c503da1737258e6cc7e5,867.105,773.926,880.359,921.894,896.254,10000.0,817.155,824.101,785.645,704.519,765.06,783.973,704.979,638.75,715.171,718.731,1120.52,1053.69,1095.47,990.324,1142.81,1183.88,1325.19,10000.0,902.991,1068.26,781.311,897.091,653.971,698.157,695.75,726.418,681.782,806.752,656.911,537.245,677.134,699.727,727.839,701.719,800.381,777.322,unsat
587150fb7b12a6b5dd7e4a9446b9713b,0.559147,0.119128,0.029955,0.028238,28.5844,0.039023,0.022221,0.021492,0.023284,0.022732,0.022776,0.021728,0.022974,32.918,31.1309,31.1517,0.031999,0.024253,0.03153,0.030257,0.042176,0.043921,0.042573,0.113737,99.8942,300.096,0.184977,0.936849,0.935243,0.061405,0.061372,0.062345,0.018578,0.026598,0.054417,0.022477,0.021208,0.022587,0.021584,0.021396,0.023144,0.051209,sat
5918f1624d4dfd964227356786a4e9ec,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unknown
5a72cb588bcda7b1b54a1eac6b19ab2e,272.872,10000.0,589.811,594.131,584.089,1416.32,884.406,1193.86,1166.1,1168.74,1991.96,1148.93,1171.72,191.483,191.761,192.854,558.132,730.16,659.152,621.144,307.216,1108.25,1585.35,10000.0,1683.86,1726.09,2736.45,925.899,2078.53,313.784,312.295,315.323,719.81,982.68,792.263,579.923,1076.82,1065.34,901.707,1199.17,855.293,345.766,unsat
5b3d8a4465726adfcb58b9cdb1cc33f1,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.149487,0.151498,0.149738,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
5dc5185101e1d439d14f0a04acfa9bfb,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,sat
5f6861053fb4ed4fc0b997cd6b505ef4,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
62c763bdf8d351b15df3a4d62a03eba0,10000.0,23.4889,0.774787,0.698667,0.74457,10000.0,1367.49,345.606,392.124,264.935,137.714,81.6191,137.704,3.01799,1.33351,1.33934,0.697862,0.698285,0.692451,0.700744,10000.0,10000.0,3144.95,10000.0,440.426,651.647,120.699,21.1249,10000.0,10000.0,10000.0,1074.12,10000.0,10000.0,2014.54,2741.86,92.7242,732.037,1711.34,16.4942,10000.0,23.5777,sat
63159b6b10c3d6832bd5944e05d78b11,0.613262,124.942,46.7311,45.4733,0.343171,10000.0,410.886,10000.0,2045.69,4186.61,2118.67,10000.0,2067.72,2682.28,2688.31,10000.0,49.2913,6.06946,264.402,6.21199,77.2007,75.4894,76.8813,10000.0,136.079,336.145,30.1819,152.726,138.523,1081.56,1087.66,1085.42,10000.0,10000.0,10000.0,10000.0,62.0057,2568.54,2571.48,2028.76,392.714,200.933,sat
644fd765d26bd4a380922ccd0f594c58,2278.59,470.517,227.562,391.958,192.582,795.288,789.643,517.271,377.55,307.208,322.741,722.236,316.461,177.973,109.072,127.504,519.848,561.276,389.689,304.501,1148.98,751.672,10000.0,10000.0,153.333,493.899,699.665,217.646,980.276,245.936,244.898,241.802,412.094,1758.18,319.877,533.182,785.823,306.702,255.006,521.195,1208.61,924.323,unsat
6549f23728c52d5319f30371ff709622,456.27,10000.0,697.241,696.147,719.961,1543.15,1804.29,1117.68,1114.97,1042.2,1980.7,1397.8,1043.86,382.718,382.921,383.564,716.183,686.408,673.031,678.346,417.874,1497.14,1606.9,10000.0,1666.21,1687.41,2427.31,1170.82,2223.9,3573.58,3745.52,3721.65,1094.93,1009.37,810.707,558.91,1003.76,1061.14,1019.48,969.697,1745.05,442.553,unsat
65b1e2253626af4a72b954f8186a5880,116.082,10000.0,204.268,204.608,207.836,314.849,244.467,160.561,160.26,160.61,184.87,160.356,160.957,48.5981,48.6823,48.7134,210.97,235.041,207.431,207.866,75.3448,469.422,503.915,10000.0,236.658,235.864,828.101,610.082,638.031,79.9623,79.9561,82.5596,158.567,155.762,144.063,334.045,444.968,155.231,99.7324,99.6414,227.839,83.7523,unsat
670a24d73dbadd3073e9604c6ef903d1,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
67904554c73addf89fe675bd8e494641,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.153164,0.154325,0.153694,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
67a5b7ccde980b37576b993c79e176b0,248.24,10000.0,470.946,467.483,488.757,1388.61,1111.67,819.884,807.496,789.751,702.857,818.963,787.388,195.11,195.722,195.625,579.733,576.709,649.867,576.168,349.878,818.283,1551.21,10000.0,1719.38,1729.27,2296.03,808.336,2047.36,613.359,637.267,357.16,10000.0,702.0,1189.28,585.215,1537.6,865.904,626.771,797.37,1073.66,500.553,unsat
685d37e93ba26197925353e58026ae10,122.512,10000.0,225.23,226.234,231.335,321.066,372.858,245.834,248.51,245.506,189.402,247.838,246.267,55.9171,56.0639,55.7345,378.578,200.963,223.323,269.697,94.5592,203.526,625.73,10000.0,304.972,290.473,941.729,464.865,705.456,77.2062,76.89,66.9768,156.681,206.552,132.377,437.754,248.623,263.701,214.651,204.735,356.465,98.2143,unsat
68649ac2830edad5d0dc7e3d13935132,19.411,136.09,68.6473,69.2266,0.450494,10000.0,10000.0,10000.0,4205.49,10000.0,1608.54,10000.0,1611.03,4765.93,4761.24,10000.0,69.1624,91.3492,91.3933,135.023,77.7507,74.0538,78.1434,10000.0,176.49,376.763,82.3425,227.414,109.689,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,179.574,10000.0,10000.0,2712.08,10000.0,627.496,sat
6aacae96461cb65176942b6dc88ea470,10000.0,10000.0,2471.39,1998.89,2320.12,2649.08,3780.52,1721.41,1425.53,1597.78,1409.85,1027.39,1458.04,899.876,878.059,952.043,1197.45,2654.73,1966.11,1841.73,10000.0,10000.0,10000.0,10000.0,1010.01,818.033,10000.0,3555.75,10000.0,1373.57,1469.86,1377.59,1171.8,2406.37,1615.51,597.933,10000.0,1639.42,2197.64,1237.92,2122.91,10000.0,unsat
6b2ccabf0304af478a558b8a333ced32,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unknown
6bb485770dbc3943ea84933a03131958,1656.58,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2235.19,2535.69,2046.49,2269.78,3811.62,4459.1,3190.79,10000.0,10000.0,10000.0,10000.0,1857.37,10000.0,1538.84,1537.48,1542.32,10000.0,10000.0,10000.0,10000.0,3393.83,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
6d67f76f114db9801952ed155e745e16,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,sat
6dca14e1af1795565d1e502ddc7d376b,161.624,10000.0,305.133,307.594,300.961,1412.72,380.823,307.025,310.0,309.657,529.874,307.144,309.933,89.683,89.5025,89.0489,317.016,326.05,306.916,294.031,134.819,1077.89,820.63,10000.0,794.848,780.203,1161.25,696.344,880.229,120.859,121.215,97.374,315.971,387.561,343.858,275.424,403.52,350.165,320.54,214.085,354.762,161.131,unsat
6e31e88a5dadaa3876eb5ff4293134c2,275.374,10000.0,598.999,600.008,658.6,937.977,485.128,752.385,735.263,750.403,869.887,752.335,749.223,174.138,174.225,174.137,506.363,516.946,479.831,546.871,283.318,780.161,1397.4,10000.0,982.815,1016.74,1657.2,840.788,1474.25,3688.27,3720.0,4234.56,513.478,644.471,703.386,882.94,794.581,494.399,647.283,648.326,460.434,274.065,unsat
6e5efd19744842d1fa5415173bffbf6b,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
6e9cae5108bd423666c73aaace197769,2090.42,277.212,82.1845,219.326,102.264,10000.0,1093.19,231.534,324.947,7.46559,10000.0,310.737,7.48634,2586.71,627.447,613.084,264.24,20.4993,317.663,287.536,1371.1,219.013,195.612,10000.0,325.849,524.846,283.784,362.577,128.079,231.782,231.429,232.792,10000.0,10000.0,33.3354,10000.0,32.1843,89.7273,122.474,1490.66,822.608,33.7307,sat
705f6075b27775e03daf6e8d781cb953,22.301,46.9972,28.8284,19.1302,29.7206,947.924,10.6537,16.1319,16.481,16.4373,9.59249,16.1552,16.2736,101.687,100.019,100.656,29.295,29.2783,45.0739,89.0168,6.08821,7.5949,265.211,787.537,22.5437,23.0489,33.8711,36.522,28.622,5.53371,5.5328,5.54955,46.3318,53.6822,22.5716,12.8197,33.7578,14.3021,11.2577,11.2609,10.9825,5.8623,unsat
70af2c3bfd44bcf9baa2a9605f4a17fe,28.0946,10.0202,4.74669,5.01519,33.9875,98.4292,12.3752,14.84,12.8739,13.8167,11.3822,14.9394,12.9259,116.107,115.152,114.108,6.5865,6.57569,6.35912,5.86773,27.3414,20.5796,23.2324,35.1926,107.964,312.796,11.0189,12.544,14.381,8.09924,8.16539,9.80996,10.1477,14.287,11.0466,8.88533,3.62458,11.2046,14.1732,17.6657,11.3003,4.36316,unsat
70ce0cff914efdc48f2a8fe86b5c68c6,1119.0,10000.0,4039.98,4008.66,1282.21,10000.0,1954.81,10000.0,92.11,1219.74,545.328,10000.0,10000.0,10000.0,46.5187,46.4417,1030.04,10000.0,382.694,1500.03,10000.0,4539.87,10000.0,10000.0,382.137,584.774,450.355,423.44,788.82,351.019,349.674,343.353,10000.0,10000.0,10000.0,10000.0,578.469,10000.0,10000.0,10000.0,1312.7,186.732,sat
711ff7681711949f44b07a0d530dc729,521.973,582.911,687.267,692.83,730.835,10000.0,4006.44,10000.0,2197.27,1888.18,1294.16,1098.7,2181.39,10000.0,10000.0,10000.0,775.201,758.902,752.286,744.072,772.21,1046.41,867.384,10000.0,4047.63,4626.0,3910.48,633.914,3057.87,582.385,586.223,577.604,10000.0,1068.69,1188.24,10000.0,563.307,950.12,1350.11,10000.0,10000.0,2822.75,unsat
71270454196ae092b28d0a74300a85e1,1435.66,10000.0,2780.57,2496.83,2881.94,10000.0,3399.91,3077.87,2968.54,2969.71,2730.09,3008.05,2913.9,2580.69,2738.31,3178.54,2802.49,2754.06,2654.05,2568.75,4030.6,4032.53,4036.42,10000.0,1388.85,1656.54,1319.98,2631.24,1352.59,2384.8,2389.89,2383.3,2455.88,4547.93,3350.11,1779.24,1119.27,2925.44,3083.62,3067.25,3093.84,2145.04,unsat
71758ed7637888d4fd4593ec820677bc,0.41501,49.3362,5.62028,5.62786,0.157382,10000.0,3670.47,1723.31,1404.3,962.365,714.332,1708.55,725.605,532.022,511.113,1177.23,90.2,24.6967,67.8468,1.66681,71.6819,71.576,71.7804,10000.0,149.486,350.471,69.8503,75.6133,118.692,1106.91,1094.57,1104.55,10000.0,10000.0,1727.08,10000.0,64.2964,1209.1,1204.23,1228.76,3463.09,17.2373,sat
71bca76153c6ee65b72a517fd658a42d,0.132709,0.100378,0.016833,0.015444,0.018277,0.018849,0.011912,0.011206,0.012403,0.012175,0.012154,0.011737,0.012323,80.9638,49.6217,49.7831,0.016673,0.017276,0.017275,0.017369,0.033998,0.034537,0.032855,0.084348,99.8976,300.174,0.167937,0.623959,0.641298,0.062051,0.060433,0.037852,0.012196,0.012592,0.047541,0.012577,0.014331,0.012252,0.012156,0.011563,10000.0,0.05193,sat
71cf538aa0751d27f144de9c8d82e458,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unknown
71dbf7ab78ef93c3d491c67752f03fd1,5.22069,3.84365,3.35011,4.70201,3.10865,4.6779,3.48646,3.90705,3.80462,3.83301,5.60076,3.92296,3.83854,3.98565,4.01444,3.9722,5.19286,3.66013,4.04417,4.35369,3.88898,3.89644,5.00538,2.71878,102.966,302.976,4.57102,4.09102,3.06882,1.90979,1.9093,1.90585,5.0791,4.83269,4.70486,3.51063,5.17026,3.76897,5.75237,4.56806,3.2346,2.52393,unsat
